time,flowcount
"03/06/2024, 19:53:25",91
"03/06/2024, 19:53:27",91
"03/06/2024, 19:53:29",91
"03/06/2024, 19:53:31",91
"03/06/2024, 19:53:33",91
"03/06/2024, 19:53:35",91
"03/06/2024, 19:53:37",91
"03/06/2024, 19:53:39",91
"03/06/2024, 19:53:41",91
"03/06/2024, 19:53:43",91
"03/06/2024, 19:53:45",91
"03/06/2024, 19:53:47",91
"03/06/2024, 19:53:49",91
"03/06/2024, 19:53:51",91
"03/06/2024, 19:53:53",91
"03/06/2024, 19:53:55",91
"03/06/2024, 19:53:57",91
"03/06/2024, 19:53:59",91
"03/06/2024, 19:54:01",91
"03/06/2024, 19:54:03",91
"03/06/2024, 19:54:05",91
"03/06/2024, 19:54:07",91
"03/06/2024, 19:54:09",91
"03/06/2024, 19:54:11",91
"03/06/2024, 19:54:13",91
"03/06/2024, 19:54:15",91
"03/06/2024, 19:54:17",91
"03/06/2024, 19:54:19",91
"03/06/2024, 19:54:21",91
"03/06/2024, 19:54:23",91
"03/06/2024, 19:54:25",91
"03/06/2024, 19:54:27",91
"03/06/2024, 19:54:29",91
"03/06/2024, 19:54:31",91
"03/06/2024, 19:54:33",91
"03/06/2024, 19:54:35",91
"03/06/2024, 19:54:37",91
"03/06/2024, 19:54:39",91
"03/06/2024, 19:54:41",91
"03/06/2024, 19:54:43",91
"03/06/2024, 19:54:45",91
"03/06/2024, 19:54:49",91
"03/06/2024, 19:54:49",91
"03/06/2024, 19:54:51",91
"03/06/2024, 19:54:53",91
"03/06/2024, 19:54:55",91
"03/06/2024, 19:54:57",91
"03/06/2024, 19:54:59",91
"03/06/2024, 19:55:01",91
"03/06/2024, 19:55:03",91
"03/06/2024, 19:55:05",91
"03/06/2024, 19:55:07",91
"03/06/2024, 19:55:09",91
"03/06/2024, 19:55:11",91
"03/06/2024, 19:55:13",91
"03/06/2024, 19:55:15",91
"03/06/2024, 19:55:17",91
"03/06/2024, 19:55:19",91
"03/06/2024, 19:55:21",91
"03/06/2024, 19:55:23",91
"03/06/2024, 19:55:25",91
"03/06/2024, 19:55:27",91
"03/06/2024, 19:55:29",91
"03/06/2024, 19:55:31",91
"03/06/2024, 19:55:33",91
"03/06/2024, 19:55:35",91
"03/06/2024, 19:55:37",91
"03/06/2024, 19:55:39",91
"03/06/2024, 19:55:41",91
"03/06/2024, 19:55:43",91
"03/06/2024, 19:55:45",91
"03/06/2024, 19:55:47",91
"03/06/2024, 19:55:49",91
"03/06/2024, 19:55:51",91
"03/06/2024, 19:55:53",91
"03/06/2024, 19:55:55",91
"03/06/2024, 19:55:57",91
"03/06/2024, 19:55:59",91
"03/06/2024, 19:56:01",91
"03/06/2024, 19:56:03",91
"03/06/2024, 19:56:05",91
"03/06/2024, 19:56:07",91
"03/06/2024, 19:56:09",91
"03/06/2024, 19:56:11",91
"03/06/2024, 19:56:13",91
"03/06/2024, 19:56:15",91
"03/06/2024, 19:56:17",91
"03/06/2024, 19:56:19",91
"03/06/2024, 19:56:21",91
"03/06/2024, 19:56:23",91
"03/06/2024, 19:56:25",91
"03/06/2024, 19:56:27",91
"03/06/2024, 19:56:29",91
"03/06/2024, 19:56:31",91
"03/06/2024, 19:56:33",91
"03/06/2024, 19:56:35",91
"03/06/2024, 19:56:37",91
"03/06/2024, 19:56:39",91
"03/06/2024, 19:56:41",91
"03/06/2024, 19:56:43",91
"03/06/2024, 19:56:45",91
"03/06/2024, 19:56:47",91
"03/06/2024, 19:56:49",91
"03/06/2024, 19:56:51",91
"03/06/2024, 19:56:53",91
"03/06/2024, 19:56:55",91
"03/06/2024, 19:56:57",91
"03/06/2024, 19:56:59",91
"03/06/2024, 19:57:01",91
"03/06/2024, 19:57:03",91
"03/06/2024, 19:57:05",91
"03/06/2024, 19:57:07",91
"03/06/2024, 19:57:09",91
"03/06/2024, 19:57:11",91
"03/06/2024, 19:57:13",91
"03/06/2024, 19:57:15",91
"03/06/2024, 19:57:17",91
"03/06/2024, 19:57:19",91
"03/06/2024, 19:57:21",91
"03/06/2024, 19:57:23",91
"03/06/2024, 19:57:25",91
"03/06/2024, 19:57:27",91
"03/06/2024, 19:57:29",91
"03/06/2024, 19:57:31",91
"03/06/2024, 19:57:33",91
"03/06/2024, 19:57:35",91
"03/06/2024, 19:57:37",91
"03/06/2024, 19:57:39",91
"03/06/2024, 19:57:41",91
"03/06/2024, 19:57:43",91
"03/06/2024, 19:57:45",91
"03/06/2024, 19:57:47",91
"03/06/2024, 19:57:49",91
"03/06/2024, 19:57:51",91
"03/06/2024, 19:57:53",91
"03/06/2024, 19:57:55",91
"03/06/2024, 19:57:57",91
"03/06/2024, 19:57:59",91
"03/06/2024, 19:58:01",91
"03/06/2024, 19:58:03",91
"03/06/2024, 19:58:05",91
"03/06/2024, 19:58:07",91
"03/06/2024, 19:58:09",91
"03/06/2024, 19:58:11",91
"03/06/2024, 19:58:13",91
"03/06/2024, 19:58:15",91
"03/06/2024, 19:58:17",91
"03/06/2024, 19:58:19",91
"03/06/2024, 19:58:21",91
"03/06/2024, 19:58:23",91
"03/06/2024, 19:58:25",91
"03/06/2024, 19:58:27",91
"03/06/2024, 19:58:29",91
"03/06/2024, 19:58:31",91
"03/06/2024, 19:58:33",91
"03/06/2024, 19:58:35",91
"03/06/2024, 19:58:37",91
"03/06/2024, 19:58:39",91
"03/06/2024, 19:58:41",91
"03/06/2024, 19:58:43",91
"03/06/2024, 19:58:45",91
"03/06/2024, 19:58:47",91
"03/06/2024, 19:58:49",91
"03/06/2024, 19:58:51",91
"03/06/2024, 19:58:53",91
"03/06/2024, 19:58:55",91
"03/06/2024, 19:58:57",91
time,flowcount
"03/06/2024, 20:01:42",409
"03/06/2024, 20:01:44",539
"03/06/2024, 20:01:46",670
"03/06/2024, 20:01:48",801
"03/06/2024, 20:01:50",931
"03/06/2024, 20:01:52",1062
"03/06/2024, 20:01:54",1192
"03/06/2024, 20:01:56",1323
"03/06/2024, 20:01:58",1404
"03/06/2024, 20:02:00",1488
"03/06/2024, 20:02:02",1587
"03/06/2024, 20:02:04",1685
"03/06/2024, 20:02:06",1783
"03/06/2024, 20:02:08",1881
"03/06/2024, 20:02:10",1980
"03/06/2024, 20:02:12",2078
"03/06/2024, 20:02:14",2176
"03/06/2024, 20:02:16",2274
"03/06/2024, 20:02:18",2372
"03/06/2024, 20:02:20",2416
"03/06/2024, 20:02:22",2495
"03/06/2024, 20:02:24",2574
"03/06/2024, 20:02:26",2653
"03/06/2024, 20:02:28",2732
"03/06/2024, 20:02:30",2811
"03/06/2024, 20:02:32",2890
"03/06/2024, 20:02:34",2969
"03/06/2024, 20:02:36",3048
"03/06/2024, 20:02:38",3127
"03/06/2024, 20:02:40",3205
"03/06/2024, 20:02:42",3284
"03/06/2024, 20:02:44",3363
"03/06/2024, 20:02:46",3404
"03/06/2024, 20:02:48",3468
"03/06/2024, 20:02:50",3534
"03/06/2024, 20:02:52",3600
"03/06/2024, 20:02:54",3666
"03/06/2024, 20:02:56",3732
"03/06/2024, 20:02:58",3798
"03/06/2024, 20:03:00",3864
"03/06/2024, 20:03:02",3930
"03/06/2024, 20:03:04",3996
time,flowcount
"03/06/2024, 20:03:26",4390
"03/06/2024, 20:03:28",4585
"03/06/2024, 20:03:30",4780
"03/06/2024, 20:03:32",4974
"03/06/2024, 20:03:34",5060
"03/06/2024, 20:03:36",5191
"03/06/2024, 20:03:38",5322
"03/06/2024, 20:03:40",5453
"03/06/2024, 20:03:42",5584
"03/06/2024, 20:03:44",5714
"03/06/2024, 20:03:46",5845
"03/06/2024, 20:03:48",5976
"03/06/2024, 20:03:50",6046
"03/06/2024, 20:03:53",6139
"03/06/2024, 20:03:55",6237
"03/06/2024, 20:03:57",6336
"03/06/2024, 20:03:59",6435
"03/06/2024, 20:04:00",6533
"03/06/2024, 20:04:03",6632
"03/06/2024, 20:04:05",6639
"03/06/2024, 20:04:07",6829
"03/06/2024, 20:04:09",6926
"03/06/2024, 20:04:11",6936
"03/06/2024, 20:04:14",7037
"03/06/2024, 20:04:16",7084
"03/06/2024, 20:04:18",7219
"03/06/2024, 20:04:20",7249
"03/06/2024, 20:04:23",7340
"03/06/2024, 20:04:24",7433
"03/06/2024, 20:04:27",7559
"03/06/2024, 20:04:29",7600
"03/06/2024, 20:04:31",7693
"03/06/2024, 20:04:34",7783
"03/06/2024, 20:04:36",7868
"03/06/2024, 20:04:39",7966
"03/06/2024, 20:04:41",8046
"03/06/2024, 20:04:44",8107
"03/06/2024, 20:04:46",8199
"03/06/2024, 20:04:49",8291
"03/06/2024, 20:04:52",8364
"03/06/2024, 20:04:55",8459
"03/06/2024, 20:04:58",8553
"03/06/2024, 20:05:02",8647
"03/06/2024, 20:05:05",8760
"03/06/2024, 20:05:08",8864
"03/06/2024, 20:05:11",8978
"03/06/2024, 20:05:15",9046
"03/06/2024, 20:05:18",9136
"03/06/2024, 20:05:22",9226
"03/06/2024, 20:05:26",9337
"03/06/2024, 20:05:29",9438
"03/06/2024, 20:05:32",9539
"03/06/2024, 20:05:35",9640
"03/06/2024, 20:05:39",9714
"03/06/2024, 20:05:43",9810
"03/06/2024, 20:05:47",9919
"03/06/2024, 20:05:51",10021
"03/06/2024, 20:05:55",10106
"03/06/2024, 20:05:58",10207
"03/06/2024, 20:06:03",10298
"03/06/2024, 20:06:06",10387
"03/06/2024, 20:06:10",10492
"03/06/2024, 20:06:14",10581
"03/06/2024, 20:06:19",10680
"03/06/2024, 20:06:23",10784
"03/06/2024, 20:06:28",10890
"03/06/2024, 20:06:32",11001
"03/06/2024, 20:06:37",11081
"03/06/2024, 20:06:41",11181
"03/06/2024, 20:06:46",11280
"03/06/2024, 20:06:50",11381
"03/06/2024, 20:06:54",11479
"03/06/2024, 20:06:59",11551
"03/06/2024, 20:07:04",11638
"03/06/2024, 20:07:09",11730
"03/06/2024, 20:07:14",11825
"03/06/2024, 20:07:19",11922
"03/06/2024, 20:07:25",12021
"03/06/2024, 20:07:31",12109
"03/06/2024, 20:07:36",12231
"03/06/2024, 20:07:59",36023
time,flowcount
"03/06/2024, 20:08:30",389
"03/06/2024, 20:08:32",583
"03/06/2024, 20:08:34",777
"03/06/2024, 20:08:36",971
"03/06/2024, 20:08:38",1044
"03/06/2024, 20:08:40",1175
"03/06/2024, 20:08:42",1305
"03/06/2024, 20:08:44",1436
"03/06/2024, 20:08:46",1566
"03/06/2024, 20:08:48",1696
"03/06/2024, 20:08:50",1826
"03/06/2024, 20:08:52",1957
"03/06/2024, 20:08:54",2016
"03/06/2024, 20:08:56",2114
"03/06/2024, 20:08:58",2212
"03/06/2024, 20:09:00",2310
"03/06/2024, 20:09:03",2409
"03/06/2024, 20:09:05",2507
"03/06/2024, 20:09:07",2605
"03/06/2024, 20:09:08",2703
"03/06/2024, 20:09:11",2801
"03/06/2024, 20:09:13",2900
"03/06/2024, 20:09:15",2998
"03/06/2024, 20:09:17",3037
"03/06/2024, 20:09:19",3116
"03/06/2024, 20:09:21",3196
"03/06/2024, 20:09:23",3275
"03/06/2024, 20:09:25",3354
"03/06/2024, 20:09:27",3433
"03/06/2024, 20:09:29",3511
"03/06/2024, 20:09:31",3590
"03/06/2024, 20:09:33",3669
"03/06/2024, 20:09:35",3748
"03/06/2024, 20:09:37",3827
"03/06/2024, 20:09:39",3905
"03/06/2024, 20:09:41",3984
"03/06/2024, 20:09:43",4018
"03/06/2024, 20:09:45",4084
"03/06/2024, 20:09:47",4150
"03/06/2024, 20:09:49",4216
"03/06/2024, 20:09:51",4282
"03/06/2024, 20:09:53",4348
"03/06/2024, 20:09:55",4414
"03/06/2024, 20:09:57",4480
"03/06/2024, 20:09:59",4545
"03/06/2024, 20:10:01",4611
"03/06/2024, 20:10:03",4677
"03/06/2024, 20:10:05",4743
"03/06/2024, 20:10:07",4809
"03/06/2024, 20:10:09",4875
"03/06/2024, 20:10:11",4940
"03/06/2024, 20:10:13",5003
"03/06/2024, 20:10:15",5033
"03/06/2024, 20:10:17",5090
"03/06/2024, 20:10:19",5146
"03/06/2024, 20:10:21",5203
"03/06/2024, 20:10:23",5260
"03/06/2024, 20:10:25",5316
"03/06/2024, 20:10:27",5373
"03/06/2024, 20:10:29",5430
"03/06/2024, 20:10:31",5486
"03/06/2024, 20:10:33",5543
"03/06/2024, 20:10:35",5600
"03/06/2024, 20:10:37",5656
"03/06/2024, 20:10:39",5713
"03/06/2024, 20:10:41",5769
"03/06/2024, 20:10:44",5826
"03/06/2024, 20:10:45",5883
"03/06/2024, 20:10:47",5939
"03/06/2024, 20:10:49",5996
"03/06/2024, 20:10:52",6021
"03/06/2024, 20:10:53",6070
"03/06/2024, 20:10:56",6120
"03/06/2024, 20:10:58",6170
"03/06/2024, 20:11:00",6219
"03/06/2024, 20:11:02",6269
"03/06/2024, 20:11:04",6318
"03/06/2024, 20:11:06",6368
"03/06/2024, 20:11:08",6418
"03/06/2024, 20:11:10",6467
"03/06/2024, 20:11:12",6517
"03/06/2024, 20:11:14",6567
"03/06/2024, 20:11:16",6616
"03/06/2024, 20:11:18",6666
"03/06/2024, 20:11:20",6716
"03/06/2024, 20:11:22",6765
"03/06/2024, 20:11:24",6815
"03/06/2024, 20:11:26",6865
"03/06/2024, 20:11:28",6914
"03/06/2024, 20:11:30",6964
"03/06/2024, 20:11:32",7003
"03/06/2024, 20:11:34",7034
"03/06/2024, 20:11:36",7078
"03/06/2024, 20:11:38",7123
"03/06/2024, 20:11:40",7132
"03/06/2024, 20:11:42",7169
"03/06/2024, 20:11:44",7258
"03/06/2024, 20:11:46",7260
"03/06/2024, 20:11:49",7350
"03/06/2024, 20:11:50",7352
"03/06/2024, 20:11:53",7439
"03/06/2024, 20:11:55",7452
"03/06/2024, 20:11:57",7484
"03/06/2024, 20:12:00",7514
"03/06/2024, 20:12:02",7560
"03/06/2024, 20:12:04",7608
"03/06/2024, 20:12:07",7653
"03/06/2024, 20:12:09",7699
"03/06/2024, 20:12:11",7746
"03/06/2024, 20:12:13",7788
"03/06/2024, 20:12:15",7828
"03/06/2024, 20:12:17",7871
"03/06/2024, 20:12:20",7917
"03/06/2024, 20:12:22",7961
"03/06/2024, 20:12:24",8003
"03/06/2024, 20:12:27",8032
"03/06/2024, 20:12:29",8081
"03/06/2024, 20:12:31",8132
"03/06/2024, 20:12:33",8172
"03/06/2024, 20:12:36",8213
"03/06/2024, 20:12:39",8259
"03/06/2024, 20:12:41",8313
"03/06/2024, 20:12:44",8363
"03/06/2024, 20:12:47",8416
"03/06/2024, 20:12:49",8471
"03/06/2024, 20:12:52",8503
"03/06/2024, 20:12:55",8729
"03/06/2024, 20:12:58",8997
"03/06/2024, 20:13:01",9271
"03/06/2024, 20:13:04",9503
"03/06/2024, 20:13:08",9669
"03/06/2024, 20:13:12",9911
"03/06/2024, 20:13:16",10122
"03/06/2024, 20:13:20",10379
"03/06/2024, 20:13:25",10567
"03/06/2024, 20:13:30",10791
"03/06/2024, 20:13:34",11028
"03/06/2024, 20:13:39",11264
"03/06/2024, 20:13:45",11480
"03/06/2024, 20:13:49",11631
"03/06/2024, 20:13:55",11843
"03/06/2024, 20:14:00",12020
"03/06/2024, 20:14:06",12252
"03/06/2024, 20:14:11",12470
"03/06/2024, 20:14:17",12613
"03/06/2024, 20:14:23",12790
"03/06/2024, 20:14:29",12991
"03/06/2024, 20:14:36",13186
"03/06/2024, 20:14:43",13398
"03/06/2024, 20:14:50",13571
"03/06/2024, 20:14:58",13775
"03/06/2024, 20:15:04",13886
"03/06/2024, 20:15:10",13966
"03/06/2024, 20:15:17",14024
"03/06/2024, 20:15:25",14176
"03/06/2024, 20:15:33",14326
"03/06/2024, 20:15:41",14346
"03/06/2024, 20:15:48",14445
"03/06/2024, 20:15:55",14503
"03/06/2024, 20:16:03",14537
"03/06/2024, 20:16:10",14588
"03/06/2024, 20:16:19",14667
"03/06/2024, 20:16:26",14729
"03/06/2024, 20:16:34",14871
"03/06/2024, 20:16:42",14941
"03/06/2024, 20:16:51",14988
"03/06/2024, 20:17:03",15037
"03/06/2024, 20:17:11",15098
"03/06/2024, 20:17:19",15180
"03/06/2024, 20:17:38",15352
"03/06/2024, 20:17:45",15415
"03/06/2024, 20:17:50",15418
"03/06/2024, 20:18:07",15461
"03/06/2024, 20:18:12",15484
time,flowcount
"03/06/2024, 20:18:28",26935
time,flowcount
"03/06/2024, 20:18:41",15613
time,flowcount
"03/06/2024, 20:22:43",9
"03/06/2024, 20:22:45",11
"03/06/2024, 20:22:47",17
"03/06/2024, 20:22:50",17
"03/06/2024, 20:22:52",23
"03/06/2024, 20:22:54",29
"03/06/2024, 20:22:56",33
"03/06/2024, 20:22:58",37
"03/06/2024, 20:23:00",39
"03/06/2024, 20:23:02",43
"03/06/2024, 20:23:04",43
"03/06/2024, 20:23:06",49
"03/06/2024, 20:23:08",49
"03/06/2024, 20:23:10",55
"03/06/2024, 20:23:12",55
"03/06/2024, 20:23:14",57
"03/06/2024, 20:23:16",59
"03/06/2024, 20:23:18",59
"03/06/2024, 20:23:20",63
"03/06/2024, 20:23:23",65
"03/06/2024, 20:23:25",69
"03/06/2024, 20:23:27",71
"03/06/2024, 20:23:29",73
"03/06/2024, 20:23:31",73
"03/06/2024, 20:23:33",75
"03/06/2024, 20:23:35",75
"03/06/2024, 20:23:37",79
"03/06/2024, 20:23:39",79
"03/06/2024, 20:23:41",81
"03/06/2024, 20:23:43",81
"03/06/2024, 20:23:45",83
"03/06/2024, 20:23:47",85
"03/06/2024, 20:23:49",87
"03/06/2024, 20:23:51",89
"03/06/2024, 20:23:53",89
"03/06/2024, 20:23:55",89
"03/06/2024, 20:23:57",89
"03/06/2024, 20:23:59",89
"03/06/2024, 20:24:02",89
"03/06/2024, 20:24:04",91
"03/06/2024, 20:24:06",91
"03/06/2024, 20:24:08",91
"03/06/2024, 20:24:10",91
"03/06/2024, 20:24:12",91
"03/06/2024, 20:24:14",91
"03/06/2024, 20:24:16",91
"03/06/2024, 20:24:18",91
"03/06/2024, 20:24:20",91
"03/06/2024, 20:24:22",91
"03/06/2024, 20:24:24",91
"03/06/2024, 20:24:26",91
"03/06/2024, 20:24:28",91
"03/06/2024, 20:24:30",91
"03/06/2024, 20:24:32",91
"03/06/2024, 20:24:34",91
"03/06/2024, 20:24:36",91
"03/06/2024, 20:24:38",91
"03/06/2024, 20:24:40",91
"03/06/2024, 20:24:42",91
"03/06/2024, 20:24:44",91
"03/06/2024, 20:24:46",91
"03/06/2024, 20:24:48",91
"03/06/2024, 20:24:50",91
"03/06/2024, 20:24:52",91
"03/06/2024, 20:24:54",91
"03/06/2024, 20:24:56",91
"03/06/2024, 20:24:58",91
"03/06/2024, 20:25:00",91
"03/06/2024, 20:25:02",91
"03/06/2024, 20:25:04",91
"03/06/2024, 20:25:06",91
"03/06/2024, 20:25:08",91
"03/06/2024, 20:25:10",91
"03/06/2024, 20:25:12",91
"03/06/2024, 20:25:14",91
"03/06/2024, 20:25:16",91
"03/06/2024, 20:25:18",91
"03/06/2024, 20:25:20",91
"03/06/2024, 20:25:22",91
"03/06/2024, 20:25:24",91
"03/06/2024, 20:25:26",91
"03/06/2024, 20:25:28",91
"03/06/2024, 20:25:30",91
"03/06/2024, 20:25:32",91
"03/06/2024, 20:25:34",91
"03/06/2024, 20:25:36",91
"03/06/2024, 20:25:38",91
"03/06/2024, 20:25:40",91
"03/06/2024, 20:25:42",91
"03/06/2024, 20:25:44",91
"03/06/2024, 20:25:46",91
"03/06/2024, 20:25:48",91
"03/06/2024, 20:25:50",91
"03/06/2024, 20:25:52",91
"03/06/2024, 20:25:54",91
"03/06/2024, 20:25:56",91
"03/06/2024, 20:25:58",91
"03/06/2024, 20:26:00",91
"03/06/2024, 20:26:02",91
"03/06/2024, 20:26:04",91
"03/06/2024, 20:26:06",91
"03/06/2024, 20:26:08",91
"03/06/2024, 20:26:10",91
"03/06/2024, 20:26:12",91
"03/06/2024, 20:26:14",91
"03/06/2024, 20:26:16",91
"03/06/2024, 20:26:18",91
"03/06/2024, 20:26:20",91
"03/06/2024, 20:26:22",91
"03/06/2024, 20:26:24",91
"03/06/2024, 20:26:26",91
"03/06/2024, 20:26:28",91
"03/06/2024, 20:26:30",91
"03/06/2024, 20:26:32",91
"03/06/2024, 20:26:34",91
"03/06/2024, 20:26:36",91
"03/06/2024, 20:26:38",91
"03/06/2024, 20:26:40",91
"03/06/2024, 20:26:42",91
"03/06/2024, 20:26:44",91
"03/06/2024, 20:26:46",91
"03/06/2024, 20:26:48",91
"03/06/2024, 20:26:50",91
"03/06/2024, 20:26:52",91
"03/06/2024, 20:26:54",91
"03/06/2024, 20:26:56",91
"03/06/2024, 20:26:58",91
"03/06/2024, 20:27:00",91
"03/06/2024, 20:27:02",91
"03/06/2024, 20:27:04",91
"03/06/2024, 20:27:06",91
"03/06/2024, 20:27:08",91
"03/06/2024, 20:27:10",91
"03/06/2024, 20:27:12",91
"03/06/2024, 20:27:14",91
"03/06/2024, 20:27:16",91
"03/06/2024, 20:27:18",91
"03/06/2024, 20:27:20",91
"03/06/2024, 20:27:22",91
"03/06/2024, 20:27:24",91
"03/06/2024, 20:27:26",91
"03/06/2024, 20:27:29",91
"03/06/2024, 20:27:31",91
"03/06/2024, 20:27:33",91
"03/06/2024, 20:27:35",91
"03/06/2024, 20:27:37",91
"03/06/2024, 20:27:39",91
"03/06/2024, 20:27:41",91
"03/06/2024, 20:27:43",91
"03/06/2024, 20:27:45",91
"03/06/2024, 20:27:47",91
"03/06/2024, 20:27:49",91
"03/06/2024, 20:27:51",91
"03/06/2024, 20:27:53",91
"03/06/2024, 20:27:55",91
"03/06/2024, 20:27:57",91
"03/06/2024, 20:27:59",91
"03/06/2024, 20:28:01",91
"03/06/2024, 20:28:03",91
"03/06/2024, 20:28:05",91
"03/06/2024, 20:28:07",91
"03/06/2024, 20:28:09",91
"03/06/2024, 20:28:11",91
"03/06/2024, 20:28:13",91
"03/06/2024, 20:28:15",91
"03/06/2024, 20:28:17",91
"03/06/2024, 20:28:19",91
"03/06/2024, 20:28:21",91
"03/06/2024, 20:28:23",91
"03/06/2024, 20:28:25",91
"03/06/2024, 20:28:27",91
"03/06/2024, 20:28:29",91
"03/06/2024, 20:28:31",91
"03/06/2024, 20:28:33",91
"03/06/2024, 20:28:35",91
"03/06/2024, 20:28:37",91
"03/06/2024, 20:28:39",91
"03/06/2024, 20:28:41",91
"03/06/2024, 20:28:43",91
"03/06/2024, 20:28:45",91
"03/06/2024, 20:28:47",91
"03/06/2024, 20:28:49",91
"03/06/2024, 20:28:51",91
"03/06/2024, 20:28:53",91
"03/06/2024, 20:28:55",91
"03/06/2024, 20:28:57",91
"03/06/2024, 20:28:59",91
"03/06/2024, 20:29:01",91
"03/06/2024, 20:29:03",91
"03/06/2024, 20:29:05",91
"03/06/2024, 20:29:07",91
"03/06/2024, 20:29:09",91
"03/06/2024, 20:29:11",91
"03/06/2024, 20:29:13",91
"03/06/2024, 20:29:15",91
"03/06/2024, 20:29:17",91
"03/06/2024, 20:29:19",91
"03/06/2024, 20:29:21",91
"03/06/2024, 20:29:23",91
"03/06/2024, 20:29:25",91
"03/06/2024, 20:29:27",91
"03/06/2024, 20:29:29",91
"03/06/2024, 20:29:31",91
